date,start_time,end_time,duration_minutes,category,activity,evidence,confidence,human_work,ai_assisted,testing,classification,notes
2026-07-16,19:00,20:00,60,Firmware,"Project foundation: logger.cpp (first source file of the workspace)",file mtime 19:00,Medium,Yes,Yes,No,AI-reconstructed,"Earliest artifact on this machine; session extent inferred from single-file window"
2026-07-16,00:00,00:00,600,"Hardware / Integration","Prototype assembly + wiring (breadboard: OLED SH1106, INMP441, MAX98357A, WS2812 ring, SD, touch, serial flashing rig) - inferred period 07-16 to 07-31",inferred: hardware physically tested from 08-05 onward; hardware-wiring docs; no direct timestamps,Low,Yes,No,Yes,AI-reconstructed,"No timestamps exist; conservative estimate - mark as inferred"
2026-07-19,,,420,"Research / Planning / Learning","Pre-OpenCode: AURA personal AI assistant project + ESP32 architecture discussions; hardware/software architecture design (ESP32-WROOM-32, INMP441, SH1106 OLED, WS2812 ring, TTP223 touch, SD storage, FreeRTOS, Gemini, STT/TTS, web portal, ConversationManager, AudioManager, OTA, sensors)",ChatGPT project history (dated 2026-07-19),Medium,Yes,No,No,Evidence-backed (conversational),"Dated conversation evidence proves work + date; exact hours estimated - part of 34.5h pre-OpenCode remainder"
2026-07-21,19:00,20:00,60,Firmware,"Logging + Wi-Fi manager headers (logger.h, wifi_manager.h)",file mtimes 19:14-19:20,Medium,Yes,Yes,No,AI-reconstructed,"Duration estimated from window"
2026-07-23,,,300,Firmware,"Pre-OpenCode: large AURA Arduino sketch - FreeRTOS tasks, queues, semaphores, system initialisation (note: 07-23/24 chemistry/revision conversations NOT counted as AURA time)",ChatGPT project history (dated 2026-07-23),Medium,Yes,Yes,No,Evidence-backed (conversational),"Dated conversation evidence proves work + date; exact hours estimated"
2026-07-25,21:00,22:30,90,Firmware,"Productivity managers I: diagnostics, goal, habit, planner, reflection, function router",file mtimes 21:23-21:50,Medium,Yes,Yes,No,AI-reconstructed,"7 files"
2026-07-25,,,300,Firmware,"Pre-OpenCode: firmware at ~60 source files / ~14K LOC; audit identified critical blockers",ChatGPT project history (dated 2026-07-25),Medium,Yes,Yes,No,Evidence-backed (conversational),"Dated conversation evidence proves work + date; exact hours estimated"
2026-07-26,20:00,21:00,60,Firmware,"Version header + crash manager",file mtimes 20:08-21:02,Low,Yes,Yes,No,AI-reconstructed,"2 files; sparse evidence"
2026-07-27,19:30,21:00,90,Firmware,"Memory/knowledge/learning/prediction/workspace/performance/document managers",file mtimes 19:42-20:26,Medium,Yes,Yes,No,AI-reconstructed,"8 files"
2026-07-28,17:00,19:00,120,Firmware,"Intent classifier + offline response generator; skill/automation/decision/personality/plugin/companion/study managers",file mtimes 17:18-19:38,Medium,Yes,Yes,No,AI-reconstructed,"10 files; evening block"
2026-07-28,,,330,Firmware,"Pre-OpenCode: firmware compile 1,826,275 B (58% flash), 69,272 B RAM + 14 planned interaction refinements",ChatGPT project history (dated 2026-07-28),Medium,Yes,Yes,No,Evidence-backed (conversational),"Dated conversation evidence proves work + date; exact hours estimated"
2026-07-29,17:30,21:30,210,Firmware,"UI framework (renderers, widgets, animation, OLED, theme, input), AI provider/pipeline, storage/security/audio/sound managers",file mtimes 17:57-21:23,Medium,Yes,Yes,No,AI-reconstructed,"30 files - heaviest architecture day of baseline build"
2026-07-29,,,360,"Firmware / Audio","Pre-OpenCode: AudioAssetManager - SD WAV manifest, themes, mutex-protected LRU cache, chunked I2S streaming, watchdog feeding, procedural audio fallback",ChatGPT project history (dated 2026-07-29),Medium,Yes,Yes,No,Evidence-backed (conversational),"Dated conversation evidence proves work + date; exact hours estimated"
2026-07-30,17:30,19:00,90,Firmware,"Gemini client, briefing, OTA, task scheduler, capability, log, scene, platform abstraction, command palette",file mtimes 17:33-18:31,Medium,Yes,Yes,No,AI-reconstructed,"10 files"
2026-07-30,,,360,"Security / Firmware","Pre-OpenCode: DailySummaryManager/RecommendationManager removal, ECDSA P-256 firmware signing, TLS hardening",ChatGPT project history (dated 2026-07-30),Medium,Yes,Yes,No,Evidence-backed (conversational),"Dated conversation evidence proves work + date; exact hours estimated"
